ticker,path,rows
2330,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2330_annual.csv,5
2308,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2308_annual.csv,4
2454,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2454_annual.csv,5
2317,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2317_annual.csv,4
3711,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3711_annual.csv,4
2383,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2383_annual.csv,5
3037,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3037_annual.csv,5
2345,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2345_annual.csv,4
7769,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\7769_annual.csv,5
2382,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2382_annual.csv,5
2881,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2881_annual.csv,4
2303,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2303_annual.csv,5
2882,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2882_annual.csv,4
2891,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2891_annual.csv,5
2412,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2412_annual.csv,5
6669,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6669_annual.csv,5
2360,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2360_annual.csv,5
3017,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3017_annual.csv,5
2408,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2408_annual.csv,4
2327,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2327_annual.csv,4
2885,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2885_annual.csv,5
3443,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3443_annual.csv,5
1303,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1303_annual.csv,5
2368,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2368_annual.csv,5
2887,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2887_annual.csv,5
8046,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\8046_annual.csv,5
2344,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2344_annual.csv,5
3653,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3653_annual.csv,5
2059,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2059_annual.csv,5
2357,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2357_annual.csv,5
3665,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3665_annual.csv,5
2301,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2301_annual.csv,5
