Date,Open,High,Low,Close,Volume
2015-01-05,25.45,26.3,25.3,26.15,7788379
2015-01-06,26.1,26.65,25.9,26.1,14554526
2015-01-07,26.4,27.1,26.2,26.95,14625441
2015-01-08,27.1,27.15,26.8,27.05,11294423
2015-01-09,27.3,27.7,26.95,27.0,10421145
2015-01-12,26.85,27.15,26.85,26.95,6839612
2015-01-13,26.95,27.25,26.8,27.0,4667765
2015-01-14,27.0,27.15,26.65,27.05,4882360
2015-01-15,26.8,27.0,26.7,26.7,3265460
2015-01-16,26.8,26.8,25.7,25.7,9669993
2015-01-19,26.0,26.35,26.0,26.25,4146937
2015-01-20,26.25,26.75,26.25,26.35,3324128
2015-01-21,26.4,26.55,26.1,26.2,4275471
2015-01-22,26.25,26.8,26.25,26.55,5842520
2015-01-23,26.65,27.1,26.65,26.9,11450932
2015-01-26,26.9,27.0,26.35,26.6,5976935
2015-01-27,26.85,27.1,26.65,26.65,7813834
2015-01-28,26.65,26.9,26.45,26.65,5407717
2015-01-29,26.8,27.0,26.6,26.65,7428340
2015-01-30,26.65,26.85,26.6,26.6,5535659
2015-02-02,26.85,26.85,26.5,26.7,6117523
2015-02-03,26.95,27.25,26.7,27.0,13894499
2015-02-04,27.1,27.2,26.75,27.0,6376710
2015-02-05,26.8,27.15,26.45,26.65,4511885
2015-02-06,27.0,27.1,26.8,26.85,6222987
2015-02-09,27.0,27.5,26.9,27.15,12068296
2015-02-10,26.8,27.0,26.3,26.5,12346374
2015-02-11,26.6,26.75,26.5,26.6,4724018
2015-02-12,26.7,26.75,26.55,26.6,3182486
2015-02-13,26.55,26.8,26.45,26.45,4532535
2015-02-24,26.9,26.9,26.5,26.55,5603916
2015-02-25,26.55,26.9,26.5,26.85,10825056
2015-02-26,26.9,27.0,26.55,26.6,10419110
2015-03-02,26.8,27.25,26.75,27.1,13815399
2015-03-03,27.3,28.95,27.3,28.95,50791242
2015-03-04,29.15,29.75,28.6,28.6,34167231
2015-03-05,28.65,29.25,28.4,29.15,14721054
2015-03-06,29.5,30.15,29.3,29.6,23439649
2015-03-09,29.5,29.6,29.2,29.35,14797089
2015-03-10,29.55,29.8,29.3,29.6,8529518
2015-03-11,29.3,29.5,29.25,29.3,5701469
2015-03-12,29.6,30.1,29.35,29.85,15561832
2015-03-13,29.9,30.15,29.65,29.7,7634832
2015-03-16,29.9,29.9,29.15,29.35,6346640
2015-03-17,29.4,29.55,28.75,29.05,13870494
2015-03-18,29.1,29.35,29.0,29.15,5282670
2015-03-19,29.35,29.55,29.2,29.4,7165350
2015-03-20,29.4,29.7,29.2,29.55,7392455
2015-03-23,29.6,29.75,29.45,29.5,4856634
2015-03-24,29.5,29.7,29.05,29.15,5869544
2015-03-25,29.3,29.45,28.9,29.15,7762922
2015-03-26,28.8,29.0,28.4,28.55,8796985
2015-03-27,28.3,28.85,27.85,27.85,7361963
2015-03-30,28.3,28.4,28.0,28.0,4272795
2015-03-31,28.25,28.55,28.15,28.45,6769386
2015-04-01,28.45,28.45,27.9,27.95,5143870
2015-04-02,28.1,28.2,27.8,28.0,6771216
2015-04-07,28.0,28.5,28.0,28.4,6974943
2015-04-08,28.5,28.5,28.0,28.1,9759051
2015-04-09,28.0,28.4,28.0,28.1,6827903
2015-04-10,28.1,28.4,28.1,28.2,4192065
2015-04-13,28.45,28.5,28.05,28.5,5041484
2015-04-14,28.35,28.6,28.25,28.45,4841948
2015-04-15,28.45,28.5,28.05,28.15,3669797
2015-04-16,28.15,28.25,28.05,28.1,3248627
2015-04-17,28.0,28.05,27.5,27.5,6388496
2015-04-20,27.5,27.5,26.95,27.3,8738004
2015-04-21,27.2,27.6,26.95,27.35,5854849
2015-04-22,27.35,27.55,27.0,27.3,5299197
2015-04-23,27.4,27.55,27.0,27.3,9239649
2015-04-24,27.1,27.45,27.05,27.4,11299490
2015-04-27,27.5,27.75,27.25,27.7,5520896
2015-04-28,28.05,28.05,27.75,27.8,6156306
2015-04-29,27.8,28.0,27.55,27.9,6785160
2015-04-30,27.9,28.1,27.85,27.95,5139277
2015-05-04,27.95,27.95,27.15,27.15,7560453
2015-05-05,27.2,27.45,27.05,27.35,4218443
2015-05-06,27.0,27.35,27.0,27.3,4023162
2015-05-07,27.2,27.5,27.1,27.4,5339592
2015-05-08,27.4,27.45,27.1,27.15,4968236
2015-05-11,27.15,27.4,27.1,27.15,4054496
2015-05-12,27.1,27.25,26.15,26.55,10276275
2015-05-13,27.4,27.4,26.95,27.2,5422277
