Date,Open,High,Low,Close,Volume
2015-01-05,26.3,26.55,26.1,26.5,16072946.0
2015-01-06,26.25,26.4,26.05,26.05,25872528.0
2015-01-07,26.25,26.75,26.05,26.3,34895190.0
2015-01-08,26.4,26.65,26.3,26.55,13760954.0
2015-01-09,26.65,26.7,26.55,26.55,8642220.0
2015-01-12,26.5,26.6,26.45,26.45,10196996.0
2015-01-13,26.45,26.75,26.45,26.5,15600992.0
2015-01-14,26.5,26.6,26.4,26.6,20868094.0
2015-01-15,26.5,26.6,26.3,26.3,15530464.0
2015-01-16,26.35,26.4,26.0,26.1,18352886.0
2015-01-19,26.2,26.6,26.1,26.15,15113982.0
2015-01-20,26.2,26.6,26.2,26.6,15286951.0
2015-01-21,26.6,26.7,26.5,26.7,14561202.0
2015-01-22,26.55,26.7,26.45,26.65,11718644.0
2015-01-23,26.65,26.7,26.55,26.7,11098304.0
2015-01-26,26.5,26.6,26.2,26.55,16376094.0
2015-01-27,26.65,26.65,26.45,26.65,12847886.0
2015-01-28,26.45,26.7,26.45,26.7,10833641.0
2015-01-29,26.5,26.65,26.4,26.4,12434532.0
2015-01-30,26.6,26.7,26.4,26.7,16736739.0
2015-02-02,26.7,26.7,26.3,26.4,21600831.0
2015-02-03,26.4,26.5,26.3,26.35,19762642.0
2015-02-04,26.3,26.55,26.2,26.25,17017352.0
2015-02-05,26.3,26.45,26.25,26.45,7994228.0
2015-02-06,26.3,26.45,26.25,26.3,7345776.0
2015-02-09,26.2,26.3,26.05,26.05,17235076.0
2015-02-10,26.2,26.2,26.0,26.05,12926486.0
2015-02-11,26.05,26.25,26.05,26.2,10420395.0
2015-02-12,26.3,26.45,26.05,26.45,18914740.0
2015-02-13,26.45,26.5,26.3,26.45,15320774.0
2015-02-24,26.5,26.6,26.35,26.6,20322841.0
2015-02-25,26.6,26.6,26.2,26.35,20004618.0
2015-02-26,26.25,26.3,26.1,26.1,16856046.0
2015-03-02,26.1,26.25,25.85,26.0,23167311.0
2015-03-03,26.15,26.15,25.8,26.0,17157608.0
2015-03-04,26.1,26.1,25.9,26.0,17775680.0
2015-03-05,26.0,26.05,25.8,25.9,15385285.0
2015-03-06,26.0,26.0,25.8,25.9,15522853.0
2015-03-09,25.9,25.9,25.7,25.7,16867375.0
2015-03-10,25.7,25.8,25.65,25.65,11319733.0
2015-03-11,25.6,25.65,25.5,25.5,15540713.0
2015-03-12,25.5,25.7,25.4,25.7,15739691.0
2015-03-13,25.7,25.7,25.4,25.4,22394997.0
2015-03-16,25.4,25.5,25.25,25.25,18555029.0
2015-03-17,25.35,25.7,25.35,25.4,11340165.0
2015-03-18,25.45,25.6,25.35,25.6,17749021.0
2015-03-19,25.6,25.7,25.55,25.7,11877862.0
2015-03-20,25.6,25.75,25.5,25.75,20118358.0
2015-03-23,25.7,25.75,25.5,25.75,8629381.0
2015-03-24,25.75,25.75,25.6,25.6,9720644.0
2015-03-25,25.6,25.7,25.5,25.5,5166965.0
2015-03-26,25.5,25.75,25.35,25.75,15435191.0
2015-03-27,25.7,25.75,25.5,25.5,9894997.0
2015-03-30,25.6,25.75,25.5,25.65,9290748.0
2015-03-31,25.7,26.0,25.7,26.0,16750164.0
2015-04-01,26.0,26.0,25.55,25.55,12110393.0
