Date,Open,High,Low,Close,Volume
2021-05-13,439.0,462.0,421.0,450.5,5705258
2021-05-14,451.0,466.0,449.0,451.5,3138491
2021-05-17,440.0,459.5,430.0,439.5,2517132
2021-05-18,446.0,481.0,446.0,470.0,3907126
2021-05-19,463.0,475.0,453.5,455.5,2534862
2021-05-20,458.5,459.0,445.0,450.0,2044110
2021-05-21,460.0,460.0,443.0,451.5,2250359
2021-05-24,450.0,458.5,441.0,452.5,1940904
2021-05-25,457.0,474.5,454.0,469.0,3942617
2021-05-26,469.0,493.0,465.5,485.5,3916872
2021-05-27,484.0,489.5,477.0,489.5,4874583
2021-05-28,487.0,502.0,487.0,497.0,2213532
2021-05-31,499.0,504.0,490.0,499.0,2224033
2021-06-01,501.0,509.0,500.0,506.0,1734810
2021-06-02,510.0,510.0,490.5,491.5,2189385
2021-06-03,492.0,503.0,492.0,500.0,1436960
2021-06-04,495.0,503.0,494.5,502.0,763931
2021-06-07,502.0,508.0,483.5,504.0,1812656
2021-06-08,510.0,512.0,501.0,502.0,1047948
2021-06-09,502.0,506.0,496.0,497.5,1459117
2021-06-10,502.0,521.0,501.0,516.0,2651901
2021-06-11,520.0,520.0,513.0,513.0,994568
2021-06-15,517.0,528.0,516.0,518.0,1723127
2021-06-16,518.0,523.0,512.0,516.0,1216517
2021-06-17,511.0,523.0,509.0,519.0,1121688
2021-06-18,522.0,525.0,516.0,516.0,1962186
2021-06-21,512.0,513.0,497.0,499.5,1855371
2021-06-22,491.0,502.0,482.0,487.0,2557525
2021-06-23,489.0,495.0,481.0,484.0,4579029
2021-06-24,490.0,514.0,490.0,510.0,4270546
2021-06-25,510.0,510.0,496.0,496.5,1728895
2021-06-28,498.5,506.0,493.0,498.0,966958
2021-06-29,502.0,511.0,501.0,501.0,1693506
2021-06-30,503.0,511.0,500.0,505.0,1427114
2021-07-01,514.0,514.0,492.0,492.5,2415993
2021-07-02,489.0,508.0,489.0,505.0,1735470
2021-07-05,509.0,522.0,508.0,521.0,2249766
2021-07-06,524.0,524.0,515.0,516.0,992697
2021-07-07,517.0,527.0,512.0,523.0,2208011
2021-07-08,522.0,530.0,517.0,524.0,2100603
2021-07-09,520.0,524.0,508.0,515.0,1633844
2021-07-12,517.0,524.0,517.0,520.0,1126223
2021-07-13,520.0,530.0,517.0,522.0,2547422
2021-07-14,517.0,524.0,517.0,521.0,1140062
2021-07-15,523.0,540.0,522.0,538.0,2856264
2021-07-16,532.0,545.0,529.0,545.0,1728973
2021-07-19,539.0,565.0,535.0,560.0,3813035
2021-07-20,556.0,565.0,548.0,552.0,2204266
2021-07-21,560.0,586.0,558.0,569.0,3290740
2021-07-22,570.0,581.0,563.0,569.0,3040457
2021-07-23,577.0,577.0,558.0,560.0,3313593
2021-07-26,588.0,588.0,563.0,567.0,4325100
2021-07-27,585.0,621.0,583.0,613.0,8166744
2021-07-28,597.0,599.0,575.0,587.0,4819279
2021-07-29,598.0,605.0,572.0,599.0,4422176
2021-07-30,594.0,603.0,587.0,588.0,3368622
2021-08-02,594.0,598.0,581.0,590.0,1897760
2021-08-03,607.0,609.0,582.0,600.0,3292284
2021-08-04,600.0,608.0,592.0,602.0,1772013
2021-08-05,609.0,613.0,601.0,610.0,1810234
2021-08-06,614.0,621.0,597.0,603.0,2376782
2021-08-09,595.0,598.0,585.0,586.0,1565498
2021-08-10,590.0,594.0,575.0,582.0,2003290
2021-08-11,580.0,580.0,556.0,563.0,2262626
2021-08-12,556.0,573.0,556.0,563.0,1752124
2021-08-13,560.0,563.0,542.0,542.0,2287391
2021-08-16,538.0,551.0,530.0,545.0,1692183
2021-08-17,547.0,549.0,529.0,529.0,1728023
2021-08-18,510.0,552.0,510.0,551.0,2446237
2021-08-19,537.0,542.0,517.0,517.0,3064460
2021-08-20,530.0,547.0,522.0,537.0,2567952
2021-08-23,543.0,557.0,540.0,552.0,1616756
2021-08-24,556.0,558.0,548.0,550.0,1936780
2021-08-25,559.0,560.0,549.0,550.0,1272956
2021-08-26,551.0,551.0,536.0,542.0,1812560
2021-08-27,535.0,543.0,532.0,540.0,1544692
2021-08-30,545.0,558.0,542.0,548.0,1467278
2021-08-31,548.0,556.0,543.0,554.0,1595264
2021-09-01,564.0,584.0,557.0,577.0,3110832
2021-09-02,570.0,580.0,566.0,566.0,2058781
2021-09-03,570.0,574.0,558.0,565.0,2055565
2021-09-06,575.0,575.0,553.0,557.0,5031749
2021-09-07,563.0,563.0,540.0,546.0,1843922
2021-09-08,536.0,541.0,520.0,525.0,1574778
2021-09-09,518.0,534.0,516.0,525.0,1423033
