Date,Open,High,Low,Close,Volume
2021-05-13,31.65,35.2,31.3,34.25,3491562
2021-05-14,35.9,37.65,34.3,37.65,9815747
2021-05-17,35.2,38.15,34.0,34.7,7589241
2021-05-18,35.8,37.65,35.0,36.75,3314906
2021-05-19,36.05,37.8,36.05,36.95,1928242
2021-05-20,36.45,37.75,36.05,36.05,1363134
2021-05-21,36.6,37.7,36.55,37.55,1708021
2021-05-24,36.95,38.8,36.8,38.75,2557310
2021-05-25,39.3,41.25,39.3,39.5,5875253
2021-05-26,40.5,40.9,39.8,40.1,2862284
2021-05-27,39.7,40.6,39.3,40.2,1877666
2021-05-28,40.55,41.8,39.25,39.65,5053356
2021-05-31,39.65,40.3,39.3,39.45,2269328
2021-06-01,39.65,41.5,39.65,41.5,4375712
2021-06-02,41.45,41.7,37.35,38.2,10601129
2021-06-03,38.8,39.75,38.25,39.0,3250993
2021-06-04,39.25,39.25,38.05,38.4,1649619
2021-06-07,38.45,39.0,37.1,39.0,1940047
2021-06-08,39.85,40.4,39.3,39.75,3043516
2021-06-09,39.85,40.3,37.9,40.1,7868920
2021-06-10,40.1,40.3,39.5,39.7,3586851
2021-06-11,39.95,39.95,39.0,39.0,1867116
2021-06-15,39.3,39.85,38.0,39.7,5298233
2021-06-16,39.6,39.85,38.95,39.0,2336030
2021-06-17,39.0,41.25,38.9,41.1,7876505
2021-06-18,41.6,41.7,40.25,40.5,7792980
2021-06-21,40.0,40.0,38.9,39.0,3760531
2021-06-22,39.45,39.65,38.5,38.95,2745583
2021-06-23,39.15,41.1,38.95,40.45,5699606
2021-06-24,40.6,42.4,39.75,41.65,9731960
2021-06-25,42.5,43.5,39.5,40.35,14995176
2021-06-28,40.35,40.8,39.8,40.15,2807893
2021-06-29,40.65,40.65,39.7,39.9,2639924
2021-06-30,40.35,40.45,39.85,39.9,1806384
2021-07-01,40.25,42.35,40.1,40.2,13846717
2021-07-02,40.45,41.0,40.0,41.0,3074918
2021-07-05,41.4,42.35,41.0,42.25,6992440
2021-07-06,42.6,43.35,41.6,41.75,8906690
2021-07-07,41.75,42.5,41.2,41.4,3654654
2021-07-08,42.5,42.95,41.6,41.65,4930120
2021-07-09,41.35,43.3,41.05,43.15,10876484
2021-07-12,44.4,44.5,42.6,43.3,12580722
2021-07-13,43.9,47.3,43.35,44.9,25046213
2021-07-14,45.5,46.2,42.5,42.6,13880266
2021-07-15,42.7,44.2,42.4,44.15,5299682
2021-07-16,43.75,44.6,43.35,43.6,3065153
2021-07-19,43.6,45.55,42.6,45.05,6206128
2021-07-20,44.5,45.7,43.8,45.5,7549301
2021-07-21,46.7,47.4,45.2,46.0,15344317
2021-07-22,46.5,48.3,45.7,45.8,17150950
2021-07-23,46.05,48.75,45.75,47.8,17692672
2021-07-26,48.35,49.5,47.75,48.8,16904835
2021-07-27,49.05,49.1,46.35,46.45,8911760
2021-07-28,46.05,47.2,42.2,45.6,9046669
2021-07-29,46.3,47.3,45.0,47.0,5207876
2021-07-30,47.0,48.3,46.35,46.5,7341848
2021-08-02,47.25,47.25,45.5,45.6,2902096
2021-08-03,45.35,46.3,45.15,45.6,2211678
2021-08-04,46.1,46.6,45.0,45.45,4835559
2021-08-05,45.75,45.75,44.5,44.85,3580986
2021-08-06,45.1,45.1,43.9,44.5,4085226
2021-08-09,43.5,44.7,43.25,43.45,5016920
2021-08-10,43.45,44.35,42.4,42.75,3343553
2021-08-11,43.3,43.95,42.0,42.85,3797778
2021-08-12,43.0,43.5,42.6,42.8,2497375
2021-08-13,43.1,43.1,40.1,40.3,3362304
2021-08-16,40.0,40.95,38.65,39.4,3096423
2021-08-17,39.8,39.9,37.7,37.7,2181038
2021-08-18,37.5,39.7,36.75,39.55,2675208
2021-08-19,39.55,39.55,38.0,38.0,1872300
2021-08-20,38.15,39.0,37.45,38.05,1563839
2021-08-23,38.3,39.35,38.3,38.9,1749449
2021-08-24,39.7,39.85,37.2,38.6,2883506
2021-08-25,38.6,40.8,38.6,40.3,2722134
2021-08-26,40.8,40.85,39.9,40.8,2312745
2021-08-27,40.8,41.0,40.25,40.25,1643661
2021-08-30,40.35,41.5,40.35,40.75,1271702
2021-08-31,40.8,41.3,40.35,41.2,1200012
2021-09-01,41.4,42.5,41.35,42.45,3304025
2021-09-02,42.5,43.25,41.65,41.7,3302804
2021-09-03,42.4,42.4,41.65,41.85,1229464
2021-09-06,42.05,43.2,41.85,41.9,2811182
2021-09-07,41.8,42.05,40.7,41.3,1900705
2021-09-08,41.9,42.3,40.4,40.4,2314309
2021-09-09,40.1,42.15,40.1,41.95,2061459
2021-09-10,41.45,42.0,41.45,41.9,1042099
2021-09-13,41.2,42.2,41.2,41.7,1118070
2021-09-14,41.9,41.9,40.95,41.0,1391158
2021-09-15,41.0,41.5,40.4,40.75,1093630
2021-09-16,41.0,41.9,40.9,41.4,1560308
2021-09-17,41.5,41.95,41.25,41.8,885954
2021-09-22,40.75,41.0,40.0,40.1,2327489
2021-09-23,40.5,41.25,40.25,41.15,1059654
2021-09-24,41.45,43.2,41.4,43.05,4198421
2021-09-27,43.4,43.5,41.6,41.8,5136732
2021-09-28,41.9,42.25,41.4,41.6,1498278
2021-09-29,40.5,40.8,40.2,40.45,1917083
2021-09-30,40.85,40.85,39.55,39.9,2091532
2021-10-01,39.4,39.4,37.5,37.5,3779021
2021-10-04,38.0,38.1,36.5,36.5,2114846
2021-10-05,36.15,37.5,35.05,37.45,2081270
2021-10-06,37.45,37.6,36.4,36.5,1310350
2021-10-07,36.85,38.45,36.85,38.4,1539718
2021-10-08,38.75,38.75,37.9,38.0,1142895
2021-10-12,37.8,38.2,37.6,37.9,644347
2021-10-13,38.1,38.25,36.75,36.85,861312
2021-10-14,37.6,37.65,36.3,36.6,856069
2021-10-15,37.25,37.85,37.05,37.7,807240
