Date,Open,High,Low,Close,Volume
2021-05-13,167.5,182.0,166.0,179.5,1698024
2021-05-14,185.0,191.0,181.0,189.0,1624647
2021-05-17,178.0,182.5,174.0,180.0,834531
2021-05-18,182.0,189.0,180.0,186.5,855080
2021-05-19,183.5,188.5,182.5,185.0,406297
2021-05-20,187.0,189.5,183.0,185.5,406311
2021-05-21,188.0,192.0,183.0,183.0,938766
2021-05-24,184.0,193.0,184.0,189.0,725837
2021-05-25,190.5,195.0,190.0,192.5,747588
2021-05-26,192.5,195.0,188.0,189.0,788084
2021-05-27,187.5,193.0,186.5,193.0,536186
2021-05-28,195.0,195.5,190.0,192.0,667284
2021-05-31,191.5,191.5,186.0,188.5,672801
2021-06-01,188.5,195.0,188.5,189.0,383187
2021-06-02,189.5,191.0,186.5,188.5,578455
2021-06-03,189.5,194.5,188.5,194.5,932581
2021-06-04,191.5,194.5,189.0,192.5,478362
2021-06-07,193.0,194.0,190.0,193.5,710787
2021-06-08,193.5,198.0,193.0,196.0,715260
2021-06-09,196.0,203.0,194.0,198.0,1216105
2021-06-10,199.0,203.0,198.5,201.0,1130740
2021-06-11,201.0,201.5,197.5,199.5,364631
2021-06-15,198.5,200.5,196.5,198.5,550334
2021-06-16,199.0,202.0,198.5,200.0,545273
2021-06-17,198.0,203.0,198.0,198.0,437996
2021-06-18,199.5,199.5,194.5,194.5,588125
2021-06-21,194.5,197.5,192.5,195.0,576827
2021-06-22,195.5,197.0,192.5,193.0,499981
2021-06-23,189.0,193.0,188.0,191.0,636265
2021-06-24,192.5,196.5,191.0,196.5,791478
2021-06-25,198.0,199.0,191.0,191.5,464198
2021-06-28,191.5,193.0,188.5,190.5,166226
2021-06-29,191.5,191.5,188.5,190.0,356798
2021-06-30,190.0,195.5,190.0,191.5,500378
2021-07-01,192.0,200.0,191.5,198.5,906582
2021-07-02,197.5,198.5,193.5,193.5,1011302
2021-07-05,194.5,197.0,193.5,197.0,256621
2021-07-06,198.0,202.0,195.0,195.5,324358
2021-07-07,197.5,198.0,193.0,196.0,641171
2021-07-08,196.5,196.5,193.0,194.0,353746
2021-07-09,195.0,198.5,193.0,196.5,532684
2021-07-12,200.5,209.5,200.0,206.5,2546547
2021-07-13,207.0,208.0,198.5,201.0,1342166
2021-07-14,200.5,204.0,200.0,203.0,937448
2021-07-15,207.0,208.0,198.0,201.5,1214377
2021-07-16,202.5,213.0,199.5,210.5,2535198
2021-07-19,214.5,217.0,208.0,212.0,2662110
2021-07-20,208.5,210.0,199.5,204.5,1752953
2021-07-21,205.0,206.5,202.5,205.0,779587
2021-07-22,205.5,206.5,204.5,205.0,1039301
2021-07-23,205.0,207.5,202.0,203.5,445775
2021-07-26,201.5,207.0,201.0,206.5,456237
2021-07-27,208.0,208.5,202.0,204.0,676135
2021-07-28,200.0,200.5,190.5,196.0,690126
2021-07-29,198.5,199.5,195.0,199.0,520504
2021-07-30,194.5,199.0,191.0,196.5,926867
2021-08-02,197.5,197.5,192.5,194.0,630339
2021-08-03,194.0,196.0,192.5,193.5,542611
2021-08-04,193.0,193.5,189.5,190.0,748252
2021-08-05,190.0,191.5,185.0,186.0,1043725
2021-08-06,186.5,190.5,186.0,189.0,582785
2021-08-09,186.0,187.5,184.5,187.0,537477
2021-08-10,185.0,185.0,179.5,181.0,670640
2021-08-11,181.0,182.0,174.0,176.5,868978
2021-08-12,177.0,181.5,176.5,180.0,441189
2021-08-13,180.0,182.0,177.5,179.0,550107
2021-08-16,178.0,181.5,177.5,179.5,683989
2021-08-17,179.5,180.0,175.0,175.5,399506
2021-08-18,175.5,182.5,175.0,181.5,920496
2021-08-19,180.0,180.5,175.0,177.5,401174
2021-08-20,178.5,179.5,176.0,177.5,218278
2021-08-23,179.5,181.5,179.0,179.0,480656
2021-08-24,180.0,180.5,178.0,178.5,249312
2021-08-25,179.0,182.0,179.0,180.5,269627
2021-08-26,180.5,183.0,179.5,181.0,707660
2021-08-27,180.0,181.0,178.5,179.0,343137
2021-08-30,179.5,182.0,179.0,181.5,100327
2021-08-31,181.5,181.5,177.0,179.5,240071
2021-09-01,179.5,182.5,179.0,182.0,814320
2021-09-02,180.5,180.5,178.0,178.0,591707
2021-09-03,178.0,183.0,178.0,179.5,1205173
2021-09-06,179.5,183.5,179.5,183.5,542898
2021-09-07,183.5,183.5,178.5,180.0,400824
2021-09-08,179.5,180.5,175.0,176.0,467292
2021-09-09,176.0,179.5,176.0,178.0,351221
2021-09-10,178.0,178.0,175.0,177.0,260668
2021-09-13,177.0,177.0,173.0,177.0,662976
2021-09-14,176.5,179.5,176.0,177.5,1034316
2021-09-15,177.0,177.0,175.0,176.5,431282
2021-09-16,176.5,179.0,174.0,176.5,877692
2021-09-17,175.5,183.0,174.5,183.0,640398
2021-09-22,178.0,180.0,174.5,179.0,945475
2021-09-23,178.0,181.0,177.5,180.0,602068
2021-09-24,180.0,180.0,177.5,177.5,422703
2021-09-27,177.5,185.0,177.5,182.5,1202425
2021-09-28,179.5,181.5,178.5,180.5,333852
2021-09-29,178.0,178.0,173.0,174.0,527118
2021-09-30,174.0,176.5,173.5,176.0,1600758
2021-10-01,175.0,178.0,175.0,178.0,536824
2021-10-04,178.0,178.5,174.5,178.5,552564
2021-10-05,179.0,185.0,176.5,181.0,1756625
2021-10-06,182.0,196.0,181.5,190.0,2574032
2021-10-07,189.0,194.5,187.0,190.0,1717557
2021-10-08,189.0,189.0,184.5,186.0,722647
2021-10-12,184.0,185.0,181.5,184.0,436827
2021-10-13,184.0,185.5,181.0,183.5,293519
2021-10-14,182.5,183.0,177.0,178.5,594400
2021-10-15,180.0,182.0,177.5,182.0,622944
2021-10-18,180.0,181.5,178.5,180.0,281766
2021-10-19,180.0,186.0,180.0,186.0,1130540
2021-10-20,184.5,185.0,181.0,183.0,718948
2021-10-21,181.0,183.0,180.0,183.0,546170
2021-10-22,181.5,181.5,179.0,180.0,187150
2021-10-25,179.5,180.0,174.5,174.5,963284
2021-10-26,176.0,184.5,176.0,182.0,1508919
2021-10-27,182.0,182.5,180.0,181.0,154470
2021-10-28,182.5,188.0,181.5,184.5,825671
2021-10-29,186.5,187.5,180.5,181.0,942771
2021-11-01,182.0,189.5,182.0,188.5,1194162
2021-11-02,187.5,192.0,185.0,188.0,1527388
2021-11-03,189.0,192.0,187.5,189.0,2027079
