Date,Open,High,Low,Close,Volume
2021-05-13,14.0,14.3,13.85,14.05,50422696
2021-05-14,14.15,14.25,14.05,14.2,33307892
2021-05-17,13.8,14.1,13.65,13.8,58857150
2021-05-18,13.9,14.3,13.85,14.25,31570437
2021-05-19,14.2,14.3,14.15,14.25,20963258
2021-05-20,14.2,14.4,14.15,14.35,28288957
2021-05-21,14.5,14.7,14.4,14.6,29254847
2021-05-24,14.5,14.6,14.4,14.55,18228037
2021-05-25,14.55,14.7,14.55,14.65,18940216
2021-05-26,14.75,14.8,14.65,14.7,15120847
2021-05-27,14.6,14.65,14.45,14.5,41161628
2021-05-28,14.6,14.7,14.55,14.7,20167560
2021-05-31,14.75,14.8,14.7,14.8,21347884
2021-06-01,14.85,14.85,14.75,14.85,12415008
2021-06-02,15.1,15.3,15.05,15.15,59438401
2021-06-03,15.25,15.25,15.15,15.25,31709225
2021-06-04,15.2,15.25,15.15,15.25,18781889
2021-06-07,15.25,15.25,14.9,15.2,33624758
2021-06-08,15.2,15.35,15.15,15.3,32706969
2021-06-09,15.25,15.25,15.05,15.15,23143585
2021-06-10,15.15,15.15,15.05,15.1,14816901
2021-06-11,15.15,15.15,15.1,15.15,10173317
2021-06-15,15.15,15.15,15.05,15.1,17653819
2021-06-16,15.05,15.15,15.0,15.15,18173894
2021-06-17,15.05,15.1,15.0,15.05,15053608
2021-06-18,15.05,15.05,14.9,14.9,42242846
2021-06-21,14.85,14.9,14.7,14.8,32187906
2021-06-22,14.9,14.95,14.8,14.9,21758137
2021-06-23,14.9,15.1,14.9,15.05,22317616
2021-06-24,15.05,15.1,15.0,15.05,10605477
2021-06-25,15.1,15.15,15.05,15.15,18729908
2021-06-28,15.2,15.25,15.15,15.2,18511578
2021-06-29,15.2,15.25,15.1,15.15,15716543
2021-06-30,15.2,15.25,15.15,15.25,18410496
2021-07-01,15.25,15.3,15.15,15.25,16769214
2021-07-02,15.3,15.35,15.25,15.3,21395154
2021-07-05,15.35,15.45,15.3,15.45,21946412
2021-07-06,15.5,15.75,15.45,15.75,32805500
2021-07-07,15.7,15.75,15.6,15.75,28218549
2021-07-08,15.75,15.95,15.75,15.9,29162276
2021-07-09,15.95,16.2,15.95,16.1,45847814
2021-07-12,16.25,16.6,16.2,16.2,54425256
2021-07-13,16.3,16.4,16.25,16.35,34612592
2021-07-14,16.4,16.45,16.25,16.3,21831054
2021-07-15,16.3,16.35,16.2,16.25,23011300
2021-07-16,16.3,16.6,16.25,16.6,36609201
2021-07-19,16.7,16.8,16.55,16.8,39602325
2021-07-20,16.65,16.75,16.5,16.5,35960554
2021-07-21,16.65,16.7,16.55,16.7,26253104
2021-07-22,16.8,16.9,16.75,16.9,29651831
2021-07-23,16.95,17.2,16.9,17.15,39773905
2021-07-26,17.2,17.5,17.2,17.2,47352676
2021-07-27,17.4,17.4,16.7,16.75,60619033
2021-07-28,16.7,16.85,16.5,16.85,44248337
2021-07-29,16.85,17.05,16.8,17.05,23239821
2021-07-30,17.05,17.1,16.9,16.95,20317230
2021-08-02,17.2,17.2,16.9,17.0,18631909
2021-08-03,17.1,17.1,16.9,17.0,16626468
2021-08-04,17.0,17.0,16.9,17.0,11794119
2021-08-05,17.0,17.1,16.95,17.05,20771740
2021-08-06,17.15,17.2,17.0,17.1,17046315
2021-08-09,17.05,17.1,16.95,17.05,12666890
2021-08-10,17.05,17.15,17.0,17.0,19894214
2021-08-11,17.05,17.2,17.0,17.1,23441639
2021-08-12,17.15,17.2,17.05,17.1,12106322
2021-08-13,17.05,17.05,16.9,16.95,17605915
2021-08-16,17.0,17.0,16.7,16.8,31018806
2021-08-17,16.9,16.9,16.75,16.9,20408912
2021-08-18,16.85,17.0,16.8,17.0,17970229
2021-08-19,17.0,17.05,16.8,16.9,20459513
2021-08-20,16.95,17.0,16.8,16.9,18803328
2021-08-23,17.0,17.15,16.95,17.1,22159881
2021-08-24,17.2,17.7,17.1,17.7,64963693
2021-08-25,17.8,17.85,17.5,17.8,34221793
2021-08-26,17.8,17.9,17.6,17.85,29587942
2021-08-27,17.85,18.45,17.75,18.4,71597427
2021-08-30,18.6,19.6,18.6,19.6,99741901
2021-08-31,19.55,19.55,19.1,19.35,100055468
2021-09-01,19.4,19.7,19.2,19.25,72847917
2021-09-02,19.25,19.25,18.8,18.85,74927911
2021-09-03,18.85,19.1,18.85,19.05,62472938
2021-09-06,19.2,19.5,19.15,19.35,98546879
2021-09-07,18.2,18.45,18.05,18.1,119948046
2021-09-08,18.15,18.15,17.7,17.85,53475000
2021-09-09,17.7,18.0,17.65,17.95,28391783
2021-09-10,17.95,18.3,17.95,18.25,24756508
2021-09-13,18.25,18.8,18.2,18.55,43247311
2021-09-14,18.6,18.7,18.5,18.55,29027501
2021-09-15,18.5,18.5,18.3,18.35,21909221
2021-09-16,18.4,18.5,18.3,18.4,18314052
2021-09-17,18.45,18.45,18.2,18.2,39219226
2021-09-22,17.8,18.0,17.7,17.9,46311258
2021-09-23,18.0,18.1,17.95,18.05,17796749
2021-09-24,18.2,18.3,17.95,18.05,18698731
2021-09-27,18.05,18.1,17.9,18.0,20218100
2021-09-28,17.95,18.05,17.8,18.05,15005649
2021-09-29,17.95,18.0,17.85,18.0,22375722
2021-09-30,17.9,18.1,17.85,18.1,19016915
2021-10-01,18.05,18.05,17.7,17.75,35322000
2021-10-04,17.95,17.95,17.7,17.8,21243131
2021-10-05,17.8,17.9,17.75,17.85,23045004
2021-10-06,17.9,17.95,17.75,17.85,21546864
2021-10-07,17.9,18.05,17.9,18.0,23072360
2021-10-08,18.05,18.05,17.9,17.95,14700325
2021-10-12,17.8,18.0,17.65,18.0,31569236
2021-10-13,18.0,18.0,17.85,17.95,12271115
2021-10-14,18.0,18.0,17.85,17.9,12836036
2021-10-15,18.0,18.2,17.95,18.2,29999465
2021-10-18,18.3,18.75,18.25,18.65,50985433
2021-10-19,18.75,18.8,18.5,18.6,23361990
2021-10-20,18.7,18.7,18.45,18.5,13786980
2021-10-21,18.6,18.65,18.45,18.5,13515769
2021-10-22,18.5,18.6,18.45,18.5,14096015
2021-10-25,18.5,18.6,18.4,18.6,14609157
2021-10-26,18.6,18.7,18.5,18.55,12211674
2021-10-27,18.55,18.55,18.3,18.4,20018639
2021-10-28,18.4,18.45,18.3,18.45,12360062
2021-10-29,18.4,18.45,18.25,18.25,20244807
2021-11-01,18.3,18.4,18.15,18.25,14775510
2021-11-02,18.3,18.3,18.15,18.15,12771217
2021-11-03,18.15,18.2,18.05,18.15,12412977
2021-11-04,18.2,18.25,18.15,18.2,9738123
