Date,Open,High,Low,Close,Volume
2021-05-13,263.5,287.0,256.0,283.5,17643914.0
2021-05-14,290.0,305.0,286.5,290.0,18387698.0
2021-05-17,280.0,303.0,276.5,302.0,22107407.0
2021-05-18,321.0,321.0,305.0,310.0,20447752.0
2021-05-19,307.5,317.5,302.0,303.5,9744469.0
2021-05-20,303.5,309.5,291.5,292.0,8053826.0
2021-05-21,300.0,316.5,297.5,315.0,15128535.0
2021-05-24,311.0,322.5,309.0,322.5,11295402.0
2021-05-25,327.0,333.5,323.0,323.0,13806973.0
2021-05-26,327.0,331.0,315.0,318.0,9176723.0
2021-05-27,317.5,318.0,307.0,318.0,8926675.0
2021-05-28,322.0,323.0,313.0,313.0,8007406.0
2021-05-31,316.0,338.0,315.0,330.5,16023113.0
2021-06-01,334.0,336.5,325.0,326.0,9086015.0
2021-06-02,330.0,333.5,315.0,319.5,6665314.0
2021-06-03,328.5,340.5,325.0,335.5,19056101.0
2021-06-04,337.0,345.5,329.5,341.0,14805420.0
2021-06-07,344.0,365.0,337.0,352.0,19441881.0
2021-06-08,352.0,363.5,348.0,350.0,11124309.0
2021-06-09,353.0,366.0,351.5,361.5,13962216.0
2021-06-10,363.0,365.0,348.5,348.5,11266642.0
2021-06-11,353.0,357.5,343.5,345.5,7617069.0
2021-06-15,351.0,352.5,345.5,347.0,3171984.0
2021-06-16,347.0,355.0,340.0,340.5,5490363.0
2021-06-17,342.0,354.5,338.0,354.5,7296173.0
2021-06-18,355.5,364.5,351.0,359.5,7687119.0
2021-06-21,361.5,374.0,357.5,358.5,9851610.0
2021-06-22,366.0,394.0,365.0,387.0,16696295.0
2021-06-23,390.5,401.0,388.0,394.0,11148117.0
2021-06-24,396.0,417.0,396.0,402.5,12022299.0
2021-06-25,410.5,413.5,390.0,393.0,7245313.0
2021-06-28,395.0,401.5,385.0,387.5,4685808.0
2021-06-29,390.5,394.0,383.0,389.0,3635357.0
2021-06-30,391.5,393.0,381.0,389.5,3905984.0
2021-07-01,390.5,392.5,375.0,379.0,3982311.0
