Date,Open,High,Low,Close,Volume
2021-05-13,46.8,48.9,46.65,47.95,17384280.0
2021-05-14,48.5,49.5,48.5,49.0,14704057.0
2021-05-17,47.85,48.75,47.05,48.45,15063624.0
2021-05-18,48.5,49.95,48.45,49.95,14450270.0
2021-05-19,49.2,49.95,49.0,49.85,10449727.0
2021-05-20,49.8,50.4,49.5,50.1,10116913.0
2021-05-21,54.0,54.0,50.1,50.6,17140497.0
2021-05-24,50.0,50.7,49.95,50.3,5845275.0
2021-05-25,50.4,50.7,50.1,50.3,7042707.0
2021-05-26,50.3,50.3,49.8,50.1,7280680.0
2021-05-27,50.0,50.6,49.8,50.2,10902835.0
2021-05-28,50.8,50.8,49.9,50.4,12359703.0
2021-05-31,50.6,52.4,50.4,51.9,21653465.0
2021-06-01,51.9,51.9,51.3,51.6,7274980.0
2021-06-02,51.6,52.2,51.2,51.9,15195799.0
2021-06-03,52.4,52.5,51.4,51.8,13118648.0
2021-06-04,51.9,52.1,51.1,51.4,10402849.0
2021-06-07,51.6,51.7,50.6,51.1,12165797.0
2021-06-08,51.3,51.4,50.7,50.9,12774149.0
2021-06-09,50.9,51.0,50.5,50.6,8786789.0
2021-06-10,50.7,50.9,50.3,50.6,7514569.0
2021-06-11,50.7,50.9,50.4,50.7,7726749.0
2021-06-15,50.9,51.0,50.5,50.7,5897556.0
2021-06-16,50.7,51.2,50.5,51.1,7373936.0
2021-06-17,50.8,51.2,50.7,51.1,7209062.0
2021-06-18,50.8,51.1,50.2,50.4,21127559.0
2021-06-21,50.3,50.3,49.9,50.0,10213166.0
2021-06-22,50.0,51.6,50.0,50.8,22314411.0
2021-06-23,51.1,51.3,50.2,50.5,16436592.0
2021-06-24,50.4,50.9,50.2,50.3,11601949.0
2021-06-25,50.4,51.2,50.2,50.6,10382288.0
2021-06-28,50.7,51.1,50.4,50.9,10343646.0
2021-06-29,50.9,51.0,50.6,50.7,6736547.0
2021-06-30,50.9,51.1,50.7,50.7,9249903.0
2021-07-01,50.7,51.0,50.4,50.6,7058000.0
2021-07-02,50.9,51.0,50.4,50.5,6614419.0
2021-07-05,50.9,51.1,50.7,51.0,7416538.0
2021-07-06,50.9,51.1,50.8,51.0,14212895.0
2021-07-07,51.0,51.7,50.9,51.7,17598248.0
2021-07-08,51.9,53.0,51.9,53.0,25399726.0
2021-07-09,52.6,53.2,52.4,52.8,18598295.0
2021-07-12,52.9,53.0,52.5,52.7,11953702.0
2021-07-13,52.8,53.0,52.3,52.6,12419852.0
2021-07-14,52.4,52.7,52.1,52.5,10461531.0
2021-07-15,52.5,52.6,51.8,51.9,8267759.0
2021-07-16,51.9,52.2,51.7,52.0,4783745.0
2021-07-19,51.8,52.5,51.8,52.5,7116866.0
2021-07-20,52.0,52.4,51.9,52.0,4641853.0
2021-07-21,51.9,52.7,51.8,52.5,16511804.0
2021-07-22,52.5,52.7,52.0,52.2,6994899.0
2021-07-23,52.4,52.9,52.2,52.8,12972242.0
2021-07-26,53.2,53.6,53.0,53.1,9172105.0
2021-07-27,53.3,53.3,52.7,53.0,6854281.0
2021-07-28,53.1,53.3,51.9,52.1,20838263.0
2021-07-29,52.3,52.4,51.8,52.4,13060147.0
2021-07-30,52.1,52.3,51.8,51.8,16737276.0
2021-08-02,51.5,52.2,51.5,51.8,21511806.0
2021-08-03,52.0,52.2,51.7,52.1,26329816.0
2021-08-04,52.3,52.4,51.8,51.9,28022550.0
2021-08-05,45.6,47.15,45.6,46.35,94576477.0
2021-08-06,46.5,46.55,46.0,46.05,20295408.0
2021-08-09,46.05,46.05,45.05,45.85,19825187.0
2021-08-10,46.0,46.0,45.4,45.55,10356614.0
2021-08-11,45.5,45.9,45.15,45.6,11848539.0
2021-08-12,45.8,45.85,45.55,45.75,7921546.0
2021-08-13,45.8,45.95,45.5,45.6,8662187.0
2021-08-16,45.6,45.6,44.5,44.6,15094757.0
2021-08-17,44.7,44.75,43.75,43.75,15441638.0
2021-08-18,43.7,44.2,43.35,44.1,14331289.0
2021-08-19,44.1,44.15,43.3,43.35,13056881.0
2021-08-20,43.35,43.65,43.0,43.0,10016245.0
2021-08-23,43.5,44.0,43.35,43.6,5750159.0
2021-08-24,43.8,43.9,43.55,43.8,5341101.0
2021-08-25,43.95,44.3,43.85,43.95,7165746.0
2021-08-26,44.0,44.1,43.6,43.65,9150363.0
2021-08-27,43.7,44.4,43.7,44.2,5966425.0
2021-08-30,44.3,44.8,44.3,44.7,6170999.0
2021-08-31,44.7,44.95,44.4,44.9,7370290.0
2021-09-01,44.9,45.7,44.8,45.65,11328372.0
2021-09-02,45.5,45.55,44.8,44.85,10962693.0
2021-09-03,44.9,45.2,44.9,45.1,5272267.0
2021-09-06,45.0,45.2,44.45,44.9,6795816.0
2021-09-07,44.9,45.15,44.75,45.15,5617032.0
2021-09-08,45.1,45.15,44.55,44.75,6774957.0
2021-09-09,44.5,44.6,44.2,44.35,5539965.0
2021-09-10,44.5,44.95,44.35,44.95,4284006.0
2021-09-13,45.05,45.9,45.0,45.9,10397352.0
2021-09-14,46.15,46.6,46.05,46.5,11625869.0
2021-09-15,46.6,46.65,45.85,46.35,8713252.0
2021-09-16,46.35,46.5,46.15,46.5,6842121.0
2021-09-17,45.5,45.55,44.8,45.0,39051598.0
2021-09-22,44.5,45.6,44.35,45.6,16182920.0
2021-09-23,45.9,46.3,45.85,46.15,11235131.0
2021-09-24,46.4,46.65,46.3,46.45,8006524.0
2021-09-27,46.45,46.55,46.0,46.45,6767144.0
2021-09-28,46.25,46.4,46.0,46.35,4360965.0
2021-09-29,44.8,45.9,44.8,45.8,9205949.0
2021-09-30,45.6,45.9,45.45,45.6,6960830.0
2021-10-01,45.6,45.7,45.0,45.35,9063543.0
2021-10-04,45.5,45.7,45.25,45.45,6971683.0
2021-10-05,45.3,45.45,44.85,45.3,6168883.0
2021-10-06,45.4,45.8,45.2,45.65,9005190.0
2021-10-07,45.6,45.9,45.35,45.8,7895369.0
2021-10-08,45.9,45.9,45.65,45.85,3663113.0
2021-10-12,45.25,45.6,45.1,45.45,5866092.0
2021-10-13,45.8,45.8,45.2,45.4,4666135.0
2021-10-14,45.65,45.75,45.2,45.35,3580973.0
2021-10-15,45.5,45.65,45.3,45.5,4279056.0
2021-10-18,45.6,45.75,45.4,45.45,4185917.0
2021-10-19,45.45,45.45,45.0,45.15,5718596.0
2021-10-20,45.0,45.15,44.6,44.75,7608977.0
2021-10-21,44.7,44.95,44.55,44.6,8977536.0
2021-10-22,45.0,45.2,44.8,44.85,6079229.0
2021-10-25,44.9,45.0,44.6,44.6,3772893.0
2021-10-26,44.6,44.85,44.5,44.5,6451464.0
2021-10-27,44.45,44.6,44.25,44.3,5944097.0
2021-10-28,44.35,44.5,44.3,44.35,2808835.0
2021-10-29,44.4,44.45,44.2,44.3,5403720.0
2021-11-01,44.25,44.3,44.0,44.2,5023721.0
2021-11-02,44.3,44.7,44.3,44.5,4085367.0
2021-11-03,44.5,44.55,44.3,44.5,3115187.0
2021-11-04,44.6,44.6,44.4,44.5,2645674.0
2021-11-05,44.5,44.8,44.25,44.8,3749287.0
2021-11-08,44.8,44.9,44.55,44.9,4736417.0
2021-11-09,44.9,45.0,44.65,44.8,3306633.0
2021-11-10,44.75,44.8,44.6,44.8,3814954.0
2021-11-11,45.1,45.35,45.0,45.3,5936703.0
2021-11-12,45.2,45.6,45.1,45.55,5998867.0
2021-11-15,45.7,45.75,45.2,45.25,6146055.0
2021-11-16,45.3,45.3,45.0,45.1,5514883.0
2021-11-17,45.1,45.1,44.8,44.9,6098849.0
2021-11-18,44.9,44.9,44.55,44.7,7502024.0
2021-11-19,44.75,45.05,44.75,45.05,4568043.0
2021-11-22,45.1,45.1,44.65,44.7,5098969.0
2021-11-23,44.2,44.3,43.8,44.1,19502136.0
2021-11-24,43.9,43.9,43.05,43.35,17168229.0
2021-11-25,43.0,43.05,42.3,42.35,26675958.0
2021-11-26,42.3,42.65,42.0,42.25,10445804.0
2021-11-29,42.0,42.65,42.0,42.45,8859868.0
2021-11-30,42.6,43.15,42.0,42.0,21163999.0
2021-12-01,42.1,42.7,42.05,42.35,10842685.0
2021-12-02,42.25,42.5,42.1,42.4,8177124.0
2021-12-03,42.5,42.95,42.25,42.75,5044777.0
2021-12-06,42.75,43.25,42.4,43.15,6359313.0
2021-12-07,43.2,43.4,43.0,43.25,4879669.0
2021-12-08,43.4,43.55,43.3,43.5,5708508.0
2021-12-09,43.55,43.6,43.3,43.5,4913512.0
2021-12-10,43.45,43.55,43.3,43.45,3386073.0
2021-12-13,43.45,43.65,43.0,43.0,6113639.0
2021-12-14,43.0,43.35,42.9,43.05,3953319.0
2021-12-15,43.3,43.65,43.25,43.4,4883233.0
2021-12-16,43.3,43.35,42.6,42.95,12502560.0
2021-12-17,42.95,43.4,42.85,42.95,32402436.0
2021-12-20,43.25,43.75,43.25,43.4,15552972.0
2021-12-21,43.65,43.95,43.5,43.75,11699582.0
2021-12-22,43.9,44.15,43.85,43.9,11260790.0
2021-12-23,43.9,44.35,43.85,44.3,10764175.0
2021-12-24,44.4,44.4,44.1,44.25,2658738.0
2021-12-27,44.25,44.25,44.0,44.15,2677227.0
2021-12-28,44.25,44.25,44.05,44.2,2179894.0
2021-12-29,44.3,44.3,44.1,44.25,2223771.0
2021-12-30,44.3,44.35,44.15,44.3,2657006.0
2022-01-03,44.4,44.45,43.85,44.0,3524973.0
2022-01-04,44.0,44.0,43.6,43.8,3798003.0
2022-01-05,43.6,44.0,43.5,43.9,2566459.0
2022-01-06,43.8,44.1,43.7,44.1,2950572.0
2022-01-07,44.1,44.35,44.0,44.3,3238055.0
2022-01-10,44.35,44.4,44.15,44.3,1824078.0
2022-01-11,44.2,44.35,44.15,44.35,4154220.0
2022-01-12,44.35,44.4,44.2,44.4,2581294.0
2022-01-13,44.4,44.7,44.3,44.4,4314762.0
2022-01-14,44.45,44.6,44.2,44.6,3754494.0
2022-01-17,44.45,44.6,44.3,44.4,2398946.0
2022-01-18,44.6,44.7,44.45,44.55,3924460.0
2022-01-19,44.55,44.6,44.25,44.4,3832694.0
2022-01-20,44.35,44.5,44.3,44.35,2959545.0
2022-01-21,44.35,44.6,44.2,44.5,4371418.0
2022-01-24,44.3,44.65,44.15,44.65,4260401.0
2022-01-25,44.05,44.25,43.9,44.15,6541743.0
2022-01-26,44.15,44.4,44.15,44.2,3315819.0
2022-02-07,44.0,44.8,43.95,44.8,8305193.0
2022-02-08,44.85,45.05,44.65,44.75,4958189.0
2022-02-09,44.85,45.2,44.75,45.2,5497952.0
2022-02-10,45.25,45.3,45.0,45.3,4431990.0
2022-02-11,45.3,45.5,45.2,45.5,5153528.0
2022-02-14,45.25,45.3,44.9,45.3,3524953.0
2022-02-15,45.2,45.3,45.0,45.0,4546497.0
2022-02-16,45.2,45.4,45.2,45.4,3064971.0
2022-02-17,45.45,45.75,45.4,45.7,3915589.0
2022-02-18,45.55,45.8,45.4,45.75,2555938.0
2022-02-21,45.5,45.95,45.2,45.95,4160024.0
2022-02-22,45.8,45.95,45.45,45.75,4673354.0
2022-02-23,45.7,46.0,45.65,45.9,3418274.0
2022-02-24,45.7,45.8,45.25,45.55,6612247.0
2022-02-25,45.5,45.5,45.05,45.1,8371609.0
2022-03-01,45.9,46.2,45.7,46.1,6436536.0
2022-03-02,46.05,46.2,45.8,46.2,3101302.0
2022-03-03,46.25,46.3,46.05,46.2,3055537.0
2022-03-04,46.0,46.15,45.65,46.0,2960837.0
2022-03-07,45.4,45.7,45.05,45.5,6113384.0
2022-03-08,45.0,45.25,44.6,44.85,8022261.0
2022-03-09,45.55,46.1,45.5,45.95,7187941.0
2022-03-10,46.2,46.5,46.15,46.45,6285856.0
2022-03-11,46.45,46.7,46.3,46.7,5317679.0
2022-03-14,46.8,47.2,46.8,47.2,5694070.0
2022-03-15,47.2,47.3,46.8,47.3,7798472.0
2022-03-16,47.3,47.6,47.0,47.6,5789190.0
2022-03-17,47.95,48.15,47.7,48.0,9407598.0
2022-03-18,48.05,48.2,47.85,47.9,11671801.0
2022-03-21,47.8,48.25,47.5,48.25,5578280.0
2022-03-22,48.4,48.5,48.0,48.3,4829078.0
2022-03-23,48.3,48.3,48.0,48.1,5363814.0
2022-03-24,48.0,48.45,47.9,48.45,4205415.0
2022-03-25,48.3,48.4,48.0,48.25,3121842.0
2022-03-28,48.05,48.25,47.8,48.1,3948114.0
2022-03-29,48.1,48.5,48.05,48.4,4018072.0
2022-03-30,48.45,48.5,48.35,48.5,4105135.0
2022-03-31,48.4,48.7,48.3,48.6,5016464.0
2022-04-01,48.35,48.4,47.9,48.0,5628349.0
2022-04-06,48.0,48.45,47.7,48.45,5948706.0
2022-04-07,48.0,48.3,47.8,47.95,5343015.0
2022-04-08,47.95,48.0,47.8,47.8,3362374.0
2022-04-11,47.85,48.05,47.4,47.6,4873615.0
2022-04-12,47.6,47.8,47.2,47.2,6082487.0
2022-04-13,47.3,47.75,47.1,47.5,4593680.0
2022-04-14,47.4,47.45,47.15,47.2,3584917.0
2022-04-15,47.0,47.2,46.7,46.9,3989298.0
2022-04-18,46.6,46.65,46.3,46.55,5116156.0
2022-04-19,46.55,47.0,46.55,46.95,4067794.0
2022-04-20,47.0,47.35,46.85,47.35,5550669.0
2022-04-21,47.5,48.0,47.3,47.7,7283048.0
2022-04-22,47.6,47.6,47.1,47.55,3872097.0
2022-04-25,46.95,47.05,46.75,46.9,7491901.0
2022-04-26,46.85,47.45,46.85,47.2,2953905.0
2022-04-27,46.75,47.3,46.55,47.1,6218454.0
2022-04-28,47.1,48.0,47.1,48.0,8842096.0
2022-04-29,47.85,48.15,47.7,48.1,6140712.0
2022-05-03,48.0,48.0,47.4,47.5,2510233.0
2022-05-04,47.55,47.6,47.15,47.45,2809027.0
2022-05-05,47.45,47.6,47.3,47.45,2502987.0
2022-05-06,47.0,47.45,46.75,47.2,4687079.0
