Date,Open,High,Low,Close,Volume
2015-01-05,43.4,43.4,42.8,43.0,2842933.0
2015-01-06,42.5,42.6,42.1,42.25,7654419.0
2015-01-07,42.25,42.55,41.85,42.1,8719024.0
2015-01-08,42.25,42.65,42.1,42.25,8697776.0
2015-01-09,42.3,42.6,41.8,41.8,10494129.0
2015-01-12,41.6,41.7,40.6,40.75,14743805.0
2015-01-13,40.7,41.4,40.5,41.3,9078712.0
2015-01-14,41.3,41.7,40.9,41.3,10408761.0
2015-01-15,41.3,41.7,41.15,41.45,7820632.0
2015-01-16,41.45,41.65,41.0,41.45,13346241.0
2015-01-19,41.7,42.25,41.55,41.7,9378707.0
2015-01-20,41.7,42.0,41.35,41.8,9046317.0
2015-01-21,42.0,42.1,41.5,41.6,9839094.0
2015-01-22,41.6,42.15,41.55,42.0,7736900.0
2015-01-23,42.3,42.3,42.05,42.25,6099711.0
2015-01-26,42.25,42.5,42.05,42.5,4801173.0
2015-01-27,42.65,42.7,42.5,42.7,5134639.0
2015-01-28,42.5,42.95,42.5,42.95,5952553.0
2015-01-29,42.7,42.75,42.1,42.1,8902479.0
2015-01-30,42.45,42.9,42.3,42.6,10361097.0
2015-02-02,42.6,42.8,42.3,42.75,3475137.0
2015-02-03,42.95,42.95,42.5,42.5,5587123.0
2015-02-04,42.0,42.6,42.0,42.25,6580244.0
2015-02-05,42.25,42.35,42.15,42.2,5067369.0
2015-02-06,42.2,42.55,42.05,42.55,3120480.0
2015-02-09,42.5,42.5,42.1,42.2,3201832.0
2015-02-10,42.0,42.55,41.9,42.2,7027711.0
2015-02-11,42.0,42.3,41.55,41.55,7575834.0
2015-02-12,41.55,42.25,41.55,42.25,5098154.0
2015-02-13,41.9,42.3,41.85,42.15,4652496.0
2015-02-24,42.4,42.9,42.35,42.85,11986840.0
2015-02-25,42.95,43.2,42.6,42.75,7138982.0
2015-02-26,43.0,43.2,42.85,42.95,8012126.0
2015-03-02,43.3,43.3,42.55,42.65,5941698.0
2015-03-03,42.95,43.25,42.75,43.25,6727209.0
2015-03-04,43.2,43.6,43.05,43.6,6063022.0
2015-03-05,43.6,43.6,43.0,43.0,4544261.0
2015-03-06,43.2,43.55,42.9,43.35,4663289.0
2015-03-09,43.0,43.0,42.2,42.6,8534692.0
2015-03-10,42.6,42.6,42.1,42.1,6967102.0
2015-03-11,41.65,41.95,41.5,41.5,10202869.0
2015-03-12,41.5,42.25,41.4,42.0,8015132.0
2015-03-13,42.15,42.6,42.05,42.25,5770369.0
2015-03-16,42.0,42.35,41.75,41.75,5677197.0
2015-03-17,41.8,42.35,41.8,41.85,4360207.0
2015-03-18,41.9,42.6,41.85,42.3,5660897.0
2015-03-19,42.55,43.2,42.35,43.05,9321786.0
2015-03-20,42.3,42.6,42.1,42.25,13162845.0
2015-03-23,42.25,42.55,42.25,42.5,3714785.0
2015-03-24,42.3,42.5,41.8,42.0,5899170.0
2015-03-25,41.9,42.15,41.75,42.0,6739824.0
2015-03-26,41.8,42.2,41.75,42.2,5452727.0
2015-03-27,42.0,42.25,41.9,42.0,5476175.0
2015-03-30,42.75,42.95,42.5,42.75,7783429.0
2015-03-31,43.2,44.2,43.0,44.1,17432697.0
2015-04-01,44.0,44.35,43.15,43.55,11745577.0
2015-04-02,43.7,44.25,43.2,43.25,6751947.0
2015-04-07,43.4,44.15,43.4,44.0,9560429.0
2015-04-08,44.35,44.35,43.55,43.8,7567497.0
2015-04-09,44.15,44.35,43.8,44.0,13230150.0
2015-04-10,44.2,44.25,43.75,43.75,7442170.0
2015-04-13,43.75,43.75,43.15,43.65,4942067.0
2015-04-14,43.3,43.8,43.2,43.7,4157194.0
2015-04-15,43.4,43.5,43.05,43.5,9829278.0
2015-04-16,43.5,43.75,43.3,43.75,7964933.0
2015-04-17,43.3,43.85,43.3,43.6,6913107.0
2015-04-20,43.45,43.5,42.95,43.4,5733111.0
2015-04-21,43.5,43.75,43.4,43.75,5250754.0
2015-04-22,43.75,43.8,43.4,43.75,6269963.0
2015-04-23,43.8,45.25,43.75,45.1,16591872.0
2015-04-24,45.3,45.4,44.9,44.95,14753147.0
2015-04-27,44.95,45.05,44.7,44.7,9098417.0
2015-04-28,44.7,44.9,43.6,43.95,14593811.0
2015-04-29,43.5,44.1,43.5,43.6,8970009.0
2015-04-30,43.5,43.9,43.5,43.6,7069706.0
2015-05-04,43.8,43.9,43.4,43.4,2284017.0
2015-05-05,43.6,43.8,43.3,43.3,3266378.0
2015-05-06,43.3,43.45,43.15,43.15,2957119.0
2015-05-07,43.15,43.2,42.35,42.4,7360122.0
2015-05-08,42.5,43.05,42.5,42.55,4382797.0
2015-05-11,42.6,43.0,42.6,42.65,4064617.0
2015-05-12,43.0,43.05,42.6,42.85,4602944.0
2015-05-13,42.85,43.35,42.85,43.2,4723786.0
2015-05-14,43.0,43.0,42.5,42.7,4202683.0
2015-05-15,42.7,42.95,42.35,42.5,4962439.0
2015-05-18,42.1,43.0,41.8,43.0,6782122.0
2015-05-19,43.0,43.1,42.5,42.6,5442397.0
2015-05-20,42.7,42.7,42.25,42.55,6384362.0
2015-05-21,42.4,42.4,41.55,41.7,8405163.0
2015-05-22,41.7,41.9,41.65,41.75,7811339.0
2015-05-25,41.75,41.95,41.6,41.9,6126569.0
2015-05-26,41.9,42.2,41.9,42.0,3936561.0
2015-05-27,42.15,42.15,41.9,42.0,2750058.0
2015-05-28,42.0,42.2,41.9,41.9,7248668.0
2015-05-29,41.9,42.1,41.7,41.7,8623986.0
2015-06-01,41.7,42.1,41.05,41.1,6324085.0
2015-06-02,41.1,41.1,40.3,40.4,8592307.0
2015-06-03,40.4,40.55,40.0,40.15,6614311.0
2015-06-04,40.0,40.0,37.65,38.8,13609614.0
2015-06-05,38.75,39.1,38.55,38.95,8041456.0
2015-06-08,39.0,40.35,38.95,39.9,8288108.0
2015-06-09,39.65,39.65,38.85,38.85,5116694.0
2015-06-10,39.0,39.05,38.7,38.8,6296533.0
2015-06-11,38.8,38.95,37.8,38.15,11023500.0
2015-06-12,38.1,38.55,37.95,38.0,11147400.0
2015-06-15,37.8,38.7,37.75,38.0,6132475.0
2015-06-16,38.15,38.4,37.85,38.0,5280533.0
2015-06-17,38.65,38.65,37.8,37.85,10579473.0
2015-06-18,37.85,38.15,37.85,37.9,8670998.0
2015-06-22,37.9,38.7,37.9,38.0,6705995.0
2015-06-23,38.5,38.65,38.25,38.55,6097478.0
2015-06-24,38.9,38.9,38.55,38.9,10742457.0
2015-06-25,38.9,39.4,38.9,39.1,8751768.0
2015-06-26,39.1,39.5,39.1,39.45,5401128.0
2015-06-29,39.2,39.2,38.85,38.85,4578945.0
2015-06-30,38.7,39.5,38.7,38.95,8871377.0
2015-07-01,38.8,40.2,38.8,40.0,5737223.0
2015-07-02,40.15,40.3,39.8,40.0,6523227.0
2015-07-03,39.8,40.1,39.45,40.1,4223833.0
2015-07-06,39.95,40.0,39.5,39.55,15532466.0
2015-07-07,39.55,39.9,39.0,39.0,5426037.0
2015-07-08,38.8,39.05,37.95,37.95,10950176.0
2015-07-09,37.85,37.9,37.4,37.7,8449762.0
2015-07-13,37.8,39.4,37.7,39.05,7643110.0
2015-07-14,39.1,40.25,39.05,40.15,9800369.0
2015-07-15,39.6,40.6,39.6,40.3,9596116.0
2015-07-16,40.0,40.1,39.55,39.8,8851538.0
2015-07-17,39.6,39.8,39.5,39.8,7207120.0
2015-07-20,40.0,40.2,39.6,39.6,8210918.0
