Date,Open,High,Low,Close,Volume
2021-05-13,87.5,96.5,85.2,94.6,41915721
2021-05-14,95.8,104.0,94.5,95.0,49297794
2021-05-17,88.4,99.6,88.3,93.1,55257303
2021-05-18,97.5,101.0,95.0,99.7,48276792
2021-05-19,99.4,101.5,97.1,98.1,25549424
2021-05-20,97.6,100.5,94.1,94.6,29430057
2021-05-21,97.2,100.5,96.6,100.5,40284589
2021-05-24,100.0,104.0,99.0,103.5,33940966
2021-05-25,105.0,109.0,103.0,105.5,45726511
2021-05-26,108.0,108.0,102.0,103.0,20406866
2021-05-27,102.0,102.5,99.8,101.0,21019520
2021-05-28,102.5,106.5,101.5,104.5,23426218
2021-05-31,107.5,114.0,106.0,112.5,49125225
2021-06-01,115.0,115.5,111.0,113.0,31839879
2021-06-02,115.0,117.0,108.5,110.5,28680284
2021-06-03,113.0,121.5,112.0,121.5,62919433
2021-06-04,119.5,120.0,116.0,117.5,54261007
2021-06-07,120.0,129.0,115.0,127.5,105633761
2021-06-08,129.0,135.0,124.0,125.5,127334829
2021-06-09,127.0,131.5,125.0,127.0,70703918
2021-06-10,128.0,129.5,125.0,129.0,48087896
2021-06-11,129.0,130.0,124.0,124.5,38976307
2021-06-15,126.0,129.5,125.5,127.0,25502374
2021-06-16,126.0,132.5,125.5,126.0,39757407
2021-06-17,126.5,136.0,126.0,134.0,56353298
2021-06-18,135.0,140.0,130.0,130.0,65876287
2021-06-21,131.0,135.5,129.0,131.0,45791120
2021-06-22,135.0,141.0,131.5,134.5,87578760
2021-06-23,137.5,139.5,130.5,132.0,53804941
2021-06-24,134.0,136.5,129.0,131.0,49572881
2021-06-25,132.5,133.5,127.0,127.5,33143031
2021-06-28,126.5,129.5,125.5,129.0,23653296
2021-06-29,130.5,131.5,127.0,127.5,17519574
2021-06-30,128.5,130.0,127.5,129.0,13074791
2021-07-01,128.5,129.0,120.0,123.5,36250528
2021-07-02,123.5,129.0,123.0,126.5,22274074
2021-07-05,127.5,135.5,126.5,132.0,46469409
2021-07-06,132.5,137.0,130.5,132.5,35116061
2021-07-07,135.5,140.5,134.0,137.0,68194247
2021-07-08,139.0,149.5,138.0,141.0,110187006
2021-07-09,139.0,145.0,138.0,142.5,54525369
2021-07-12,147.5,148.0,140.0,140.5,51974333
2021-07-13,143.0,145.5,135.0,136.0,39618165
2021-07-14,139.5,144.0,137.0,143.0,39320348
2021-07-15,143.5,145.5,141.0,143.5,36176045
2021-07-16,142.5,145.0,141.5,143.5,17663834
2021-07-19,143.0,145.0,140.0,142.0,18375318
2021-07-20,141.0,144.5,138.5,141.5,25276694
2021-07-21,144.0,146.5,136.0,137.5,41892696
2021-07-22,141.0,148.5,140.5,146.5,51767636
2021-07-23,151.0,151.5,138.0,139.5,50858702
2021-07-26,142.0,147.5,138.5,146.0,38737307
2021-07-27,147.0,148.0,138.0,142.0,35475325
2021-07-28,139.0,140.0,128.5,138.0,49188001
2021-07-29,144.0,151.5,143.0,151.5,103246473
2021-07-30,152.5,153.0,144.5,146.0,64969506
2021-08-02,148.0,148.5,144.0,145.5,18614837
2021-08-03,146.0,150.5,144.0,150.0,40793033
2021-08-04,149.5,150.5,146.0,147.0,24363930
2021-08-05,148.0,152.0,147.0,148.5,25096388
2021-08-06,147.5,148.0,144.5,146.0,16364687
2021-08-09,146.0,148.0,144.0,145.0,12071205
2021-08-10,144.5,146.0,139.0,141.0,23965650
2021-08-11,140.0,142.0,135.0,138.5,21078001
2021-08-12,139.0,142.0,138.0,142.0,12093501
2021-08-13,142.5,143.0,133.5,135.0,29022342
2021-08-16,134.5,137.0,132.0,136.5,19365519
2021-08-17,137.5,137.5,128.0,128.5,21646416
2021-08-18,125.5,138.0,123.5,138.0,33627704
2021-08-19,135.0,136.5,130.5,131.0,18095305
2021-08-20,133.5,135.5,130.0,134.0,19234515
2021-08-23,136.0,139.5,135.5,138.0,19588994
2021-08-24,141.5,141.5,136.5,136.5,16348635
2021-08-25,139.0,146.0,138.5,142.5,29890177
2021-08-26,144.5,145.0,139.0,139.5,19559968
