Date,Open,High,Low,Close,Volume
2021-05-13,60.0,62.6,59.2,61.9,977804
2021-05-14,62.2,63.2,61.2,61.5,530760
2021-05-17,58.1,60.2,57.6,58.5,1131208
2021-05-18,59.9,62.5,59.3,62.4,692521
2021-05-19,62.0,62.8,61.2,61.8,380620
2021-05-20,61.8,62.3,61.3,61.6,360598
2021-05-21,61.9,62.8,61.8,62.4,240081
2021-05-24,62.0,63.2,61.9,63.0,243053
2021-05-25,63.5,64.2,63.4,63.7,355352
2021-05-26,64.0,64.1,63.2,63.8,146893
2021-05-27,63.8,64.0,63.1,63.4,162663
2021-05-28,63.9,64.5,63.6,64.2,367829
2021-05-31,64.2,64.7,64.2,64.5,383863
2021-06-01,64.8,65.7,64.7,65.4,400919
2021-06-02,65.9,65.9,64.5,64.7,366409
2021-06-03,65.0,65.5,64.8,65.0,368833
2021-06-04,65.2,66.0,65.1,65.3,288804
2021-06-07,65.8,65.9,63.9,65.0,334971
2021-06-08,65.0,65.7,64.9,65.2,200520
2021-06-09,65.6,65.6,64.9,65.4,121783
2021-06-10,65.6,65.8,65.3,65.6,193670
2021-06-11,66.2,66.8,65.6,66.5,416795
2021-06-15,67.1,67.3,66.5,66.7,334202
2021-06-16,67.0,67.0,66.2,66.2,252467
2021-06-17,66.0,66.7,66.0,66.4,259603
2021-06-18,66.6,67.1,66.5,67.1,413033
2021-06-21,66.7,66.9,65.2,65.6,338154
2021-06-22,66.0,66.5,65.6,65.8,200267
2021-06-23,66.0,67.1,66.0,66.9,268797
2021-06-24,67.9,68.2,67.2,67.8,386889
2021-06-25,68.8,68.8,68.0,68.1,427954
2021-06-28,68.1,68.8,67.0,68.2,380629
2021-06-29,68.3,69.0,67.6,68.4,367994
2021-06-30,68.5,69.0,68.0,68.0,361153
2021-07-01,67.5,68.5,67.1,67.1,373579
2021-07-02,67.1,67.5,66.7,66.9,246521
2021-07-05,67.1,67.7,66.9,67.3,364507
2021-07-06,67.8,68.1,67.6,67.6,277628
2021-07-07,68.0,68.0,67.0,67.0,326973
2021-07-08,68.0,68.1,67.0,67.5,376905
2021-07-09,67.5,67.6,66.9,67.1,291302
2021-07-12,67.5,69.7,67.5,69.3,1213388
2021-07-13,70.0,72.3,69.9,71.5,2614555
2021-07-14,72.1,73.0,70.1,70.8,1239140
2021-07-15,71.0,71.7,70.0,70.4,492661
2021-07-16,70.4,71.0,69.8,70.4,625894
2021-07-19,70.4,71.2,70.0,70.1,366607
2021-07-20,69.4,70.1,68.8,69.2,522953
2021-07-21,70.4,70.5,68.1,68.6,408693
2021-07-22,68.8,71.5,68.8,70.6,1162018
2021-07-23,72.3,72.3,69.8,69.9,889910
2021-07-26,70.7,70.7,69.0,69.4,637041
2021-07-27,69.4,69.9,69.3,69.4,879232
2021-07-28,66.8,66.8,63.6,65.3,1384210
2021-07-29,65.8,66.2,65.3,65.4,293121
2021-07-30,66.0,66.0,64.0,64.5,368280
2021-08-02,65.2,69.0,65.2,68.5,1262430
2021-08-03,68.0,68.6,67.4,68.6,244704
2021-08-04,68.6,69.3,68.2,69.3,441167
2021-08-05,70.0,70.2,68.0,68.6,529259
2021-08-06,69.5,69.6,67.3,67.7,286943
2021-08-09,67.6,68.0,66.2,66.7,217576
2021-08-10,67.2,67.2,65.4,65.8,360502
2021-08-11,65.4,66.8,65.4,65.6,386442
2021-08-12,66.0,67.1,66.0,66.4,348831
2021-08-13,67.0,67.0,65.6,65.7,250280
2021-08-16,65.8,66.6,64.7,65.3,408162
2021-08-17,65.4,65.4,63.8,63.8,373968
2021-08-18,63.8,64.6,62.2,64.4,425979
2021-08-19,64.4,64.4,63.3,63.4,279816
2021-08-20,63.2,63.6,62.5,63.1,253774
2021-08-23,64.0,64.3,63.4,64.3,313540
2021-08-24,64.3,64.5,64.1,64.3,202424
2021-08-25,64.8,68.2,64.1,67.8,1685485
2021-08-26,69.9,71.0,68.4,70.9,9585600
2021-08-27,71.2,72.0,69.6,70.2,5523315
2021-08-30,70.6,72.5,70.3,70.9,3910255
2021-08-31,71.1,71.1,70.3,70.8,954557
2021-09-01,70.9,71.5,70.8,71.3,1093430
2021-09-02,72.0,73.9,71.0,73.9,6512340
2021-09-03,73.3,73.6,72.0,72.3,2860039
2021-09-06,72.3,72.9,69.2,70.0,2657867
2021-09-07,70.0,70.5,68.6,68.8,1112534
2021-09-08,69.1,69.4,67.5,67.6,975396
2021-09-09,67.7,68.5,67.6,68.0,529515
2021-09-10,68.5,68.6,67.8,68.5,361668
2021-09-13,68.8,70.0,68.7,68.7,695510
2021-09-14,68.6,69.0,68.3,68.7,446340
2021-09-15,69.0,69.0,67.5,67.5,693836
2021-09-16,68.5,70.8,68.1,70.8,1812471
2021-09-17,70.2,73.0,69.5,72.8,10245477
2021-09-22,70.3,71.5,69.8,70.1,4381040
2021-09-23,71.7,74.4,71.6,72.9,8020434
2021-09-24,73.0,73.8,71.8,72.8,3591293
2021-09-27,72.2,72.7,71.0,71.4,2189958
2021-09-28,71.4,72.8,70.7,72.8,1826251
2021-09-29,71.8,73.4,70.9,71.1,2776844
2021-09-30,71.7,72.2,70.6,72.1,958840
2021-10-01,72.0,72.0,68.8,69.4,2045793
2021-10-04,69.5,70.0,67.2,67.2,1480672
2021-10-05,67.2,69.1,65.6,69.1,1300827
2021-10-06,68.7,69.1,66.9,67.2,994865
2021-10-07,68.2,69.3,67.6,68.6,1058451
2021-10-08,68.8,69.2,67.7,67.7,530402
2021-10-12,67.7,67.7,66.4,67.0,618815
2021-10-13,67.6,67.7,66.2,66.5,679691
2021-10-14,66.8,67.2,65.4,67.2,791155
2021-10-15,68.0,69.6,68.0,69.5,1728501
2021-10-18,70.5,70.8,69.8,70.1,1248994
2021-10-19,70.0,71.0,69.6,71.0,815360
2021-10-20,71.4,71.6,70.7,71.1,942303
2021-10-21,72.4,73.9,71.2,71.9,3025097
2021-10-22,72.5,73.4,72.0,72.6,1871417
2021-10-25,73.5,73.8,72.2,72.2,1675963
2021-10-26,72.3,74.4,72.3,74.0,3400956
2021-10-27,74.4,75.1,72.8,73.0,2580163
2021-10-28,73.0,75.2,72.4,75.1,3654379
2021-10-29,75.5,75.8,74.1,75.6,2265880
2021-11-01,76.7,80.5,76.0,79.2,6985289
2021-11-02,82.0,85.2,77.7,79.0,11180096
2021-11-03,78.6,80.4,77.8,79.6,3301388
2021-11-04,80.4,84.5,80.0,82.5,5590624
2021-11-05,83.9,87.8,81.0,86.2,10206893
2021-11-08,86.2,87.0,83.6,84.1,5475780
2021-11-09,84.6,85.8,83.2,85.0,2940134
2021-11-10,85.0,85.2,82.1,83.5,3108764
2021-11-11,83.5,84.6,82.2,83.3,1866719
2021-11-12,84.8,86.0,82.8,83.2,2831999
2021-11-15,83.7,88.7,83.7,88.0,6854578
2021-11-16,86.9,89.7,85.5,89.6,6784780
2021-11-17,89.9,90.9,88.1,90.5,8651590
2021-11-18,91.5,94.3,88.2,88.8,9559793
2021-11-19,90.2,92.5,89.5,91.0,5671282
2021-11-22,90.2,90.9,87.6,87.7,3661429
2021-11-23,87.5,88.5,85.8,86.9,2465455
2021-11-24,87.1,92.3,86.5,91.7,5981450
2021-11-25,91.7,91.7,88.5,89.0,4983176
2021-11-26,91.0,91.5,87.2,87.5,4547154
2021-11-29,85.5,87.8,84.0,86.3,3093059
2021-11-30,87.5,90.1,87.5,88.1,2619764
2021-12-01,87.5,89.1,86.8,88.5,1633133
2021-12-02,88.9,90.4,88.0,88.7,2920961
2021-12-03,89.1,92.1,88.7,89.6,5930076
2021-12-06,90.8,92.8,89.5,89.5,5056553
2021-12-07,90.2,90.2,87.8,87.8,2277390
2021-12-08,89.3,91.3,88.7,89.5,3866078
2021-12-09,89.5,91.0,88.9,90.2,2046817
2021-12-10,90.2,90.7,89.4,90.1,1239290
2021-12-13,91.2,99.1,90.5,99.1,11649880
2021-12-14,100.5,101.5,93.9,98.5,19839740
2021-12-15,97.7,97.8,91.5,91.7,10653554
2021-12-16,92.5,93.6,90.7,91.3,4747571
2021-12-17,91.0,91.5,88.8,89.0,3464377
2021-12-20,89.2,91.2,89.1,89.1,1890322
2021-12-21,90.0,92.0,89.0,91.6,1872281
2021-12-22,91.7,92.4,90.4,90.6,1280711
2021-12-23,90.9,96.3,90.9,95.2,8717402
2021-12-24,95.4,96.4,93.8,94.7,5845997
2021-12-27,96.0,101.0,95.9,97.6,14789737
2021-12-28,98.4,107.0,98.0,107.0,21281015
2021-12-29,108.0,117.5,107.0,117.5,45958144
2021-12-30,119.0,126.5,118.0,121.0,74963878
2022-01-03,124.0,125.5,114.5,115.0,23011317
2022-01-04,116.0,119.0,111.5,117.5,15504655
2022-01-05,115.5,117.0,110.0,111.0,17358179
2022-01-06,110.0,116.0,108.0,113.0,24973533
2022-01-07,111.0,112.5,106.5,108.5,10332585
2022-01-10,105.5,113.0,105.5,109.5,9807001
2022-01-11,107.5,109.5,105.5,109.5,6723655
2022-01-12,110.0,115.0,108.5,113.0,20436036
2022-01-13,111.5,112.5,106.5,107.0,7754151
2022-01-14,107.0,111.5,104.5,106.0,13688697
2022-01-17,107.0,107.5,103.5,107.0,6713507
2022-01-18,107.0,107.5,105.0,105.0,2731964
2022-01-19,103.5,107.0,102.0,104.0,3868694
2022-01-20,105.0,105.5,103.0,103.5,2952984
2022-01-21,102.0,104.0,100.0,100.5,4530593
2022-01-24,99.9,102.0,97.3,100.0,3316015
2022-01-25,100.5,101.0,97.2,97.5,2569984
2022-01-26,97.3,99.8,97.2,97.5,1677701
2022-02-07,100.0,103.5,98.0,101.0,4415758
2022-02-08,101.5,102.0,100.0,101.0,1830668
2022-02-09,103.0,106.5,102.5,104.0,5706279
2022-02-10,105.5,105.5,101.0,101.5,2748206
2022-02-11,101.5,102.5,100.5,101.5,1417801
2022-02-14,99.7,99.7,98.1,98.2,2302587
2022-02-15,99.5,103.5,99.2,100.5,2204602
2022-02-16,104.5,110.5,103.0,110.5,8179175
2022-02-17,112.5,118.5,111.5,114.5,35896724
2022-02-18,116.0,117.0,113.0,116.5,16720198
2022-02-21,114.5,115.0,111.5,112.0,5128062
2022-02-22,111.0,111.0,106.0,108.5,4734252
2022-02-23,108.5,110.0,107.5,110.0,2657273
2022-02-24,109.0,112.5,107.0,107.5,5038428
2022-02-25,110.5,112.5,105.0,106.0,7516823
2022-03-01,111.0,116.5,110.5,116.5,10896591
2022-03-02,117.0,122.0,115.0,119.0,37775320
2022-03-03,121.5,123.0,117.0,117.5,18218605
2022-03-04,117.5,118.0,114.0,114.5,5120708
2022-03-07,113.0,113.5,109.0,110.0,5761586
2022-03-08,109.0,113.5,107.5,108.0,6121371
2022-03-09,111.5,111.5,107.0,109.0,4175318
2022-03-10,114.0,119.5,113.0,119.5,10051990
2022-03-11,118.5,120.5,116.0,120.5,14870590
2022-03-14,121.0,123.5,117.0,119.0,15213469
2022-03-15,119.0,121.5,116.5,118.0,11012598
2022-03-16,121.5,122.5,114.0,117.5,14268921
2022-03-17,122.5,129.0,122.0,129.0,34421729
2022-03-18,127.0,128.5,124.0,126.5,19090069
2022-03-21,128.0,128.5,122.0,122.5,9794505
2022-03-22,121.5,126.0,121.0,124.5,6439125
2022-03-23,124.5,136.5,124.5,133.0,40796146
2022-03-24,131.5,138.0,130.0,136.5,21919228
2022-03-25,134.0,135.0,124.5,126.5,21045952
2022-03-28,123.0,125.5,120.5,125.0,9293401
2022-03-29,124.5,127.0,122.5,126.5,8533486
2022-03-30,130.0,134.5,128.5,128.5,16311879
2022-03-31,128.5,132.0,126.5,127.0,7885421
2022-04-01,126.0,133.5,125.0,131.0,11359683
2022-04-06,130.5,136.5,130.0,133.0,18435676
2022-04-07,132.5,136.0,127.0,128.5,12495664
2022-04-08,132.0,133.5,130.0,130.5,5721924
2022-04-11,133.0,133.5,126.0,126.0,7596416
2022-04-12,126.0,128.0,121.5,124.0,7692431
2022-04-13,126.0,132.5,125.0,131.5,10814063
2022-04-14,133.5,138.0,131.5,136.5,25648170
2022-04-15,135.0,135.5,129.0,129.0,11350570
2022-04-18,129.0,133.0,126.5,128.0,4974714
2022-04-19,131.5,132.5,127.0,127.0,4362865
2022-04-20,129.5,130.0,125.5,126.0,2877679
2022-04-21,126.0,129.0,126.0,127.0,2363498
2022-04-22,125.5,126.5,123.0,126.5,3085880
2022-04-25,122.5,123.5,119.0,121.0,4464438
2022-04-26,123.0,123.5,119.0,123.0,3551368
2022-04-27,117.5,123.0,117.0,123.0,4875742
2022-04-28,123.0,126.5,121.5,122.0,5334727
2022-04-29,127.0,133.0,126.5,129.5,17111706
2022-05-03,129.5,132.5,128.0,130.5,9462614
2022-05-04,132.0,132.5,129.5,129.5,4307611
2022-05-05,133.5,139.0,129.0,129.0,16439345
2022-05-06,124.5,127.0,123.0,127.0,5497696
2022-05-09,124.5,126.0,122.5,122.5,3691197
2022-05-10,119.5,129.0,118.5,128.5,6402011
2022-05-11,129.5,132.0,127.5,130.5,7958060
2022-05-12,129.5,132.5,126.0,126.0,6086654
2022-05-13,129.0,131.5,128.5,130.5,5381203
2022-05-16,133.0,134.0,129.0,129.5,5531722
2022-05-17,130.0,131.5,127.0,131.5,2787399
2022-05-18,132.0,132.5,129.0,129.0,3375967
2022-05-19,125.5,130.5,125.0,130.0,3554804
2022-05-20,129.5,130.0,126.5,128.0,3203286
2022-05-23,130.0,131.0,127.5,130.0,3302454
2022-05-24,131.0,131.5,127.0,127.5,2175914
2022-05-25,128.5,138.0,127.5,136.5,14871245
2022-05-26,139.0,146.5,135.5,139.0,45173359
2022-05-27,142.5,152.5,141.5,152.5,40591718
2022-05-30,154.5,161.0,152.5,156.5,43714199
2022-05-31,155.0,160.0,154.0,156.5,15031068
2022-06-01,158.0,172.0,158.0,165.0,42982038
2022-06-02,161.5,164.0,150.0,152.0,25384653
2022-06-06,154.0,154.0,145.5,147.0,18364598
2022-06-07,147.0,149.0,144.5,147.0,13331237
2022-06-08,149.0,159.0,148.0,156.5,37572848
2022-06-09,154.0,164.5,151.5,164.5,35286995
2022-06-10,163.0,169.5,161.5,168.5,44472512
2022-06-13,164.5,171.0,162.5,165.5,28960051
2022-06-14,165.5,170.5,158.5,167.5,28465189
2022-06-15,165.0,166.0,159.0,159.0,21364940
2022-06-16,164.0,169.0,155.0,155.0,27498129
